Video;Densidade semântica: ;Dificuldade:;Densidade semântica:;Dificuldade;Sadness;Joy;Fear;Disgust;Anger;Score;Label;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;<br><br> ( endereço de x= 0x22ff18 ,,, valor de x = 0x10 ou 10 decimal<br>    endereço de p= 0x22ff1c ,,, valor de p = 0x2   ou 2 decimal)<br><br>&quot;int *p;&quot;<br><br> ( endereço de x= 0x22ff18 ,,, valor de x = 0x10 ou 10 decimal<br>    endereço de p= 0x22ff1c ,,, valor de p = 0x2   ou 2 decimal)<br><br> Aqui nada muda  simplesmente o * serve para avisar ao compilador que  quando for buscar algo na variável p  interprete o valor de p como um ENDEREÇ0  e não como um valor,<br><br>&quot;p = &amp;x;&quot;<br><br> ( endereço de x= 0x22ff18 ,,, valor de x = 0x10           ou 10 decimal<br>    endereço de p= 0x22ff1c ,,, valor de p = 0x22ff18   ou 10 decimal<br>   *p = 10 decimal ),<br><br>  Então  o endereço de p tem um valor 0x22ff18  mas como o compilador recebeu a informação que a variável p tem que ser tratada como um endereço  então  esse valor é um novo endereço que o compilador vai buscar,,, no caso  é o endereço da variável x  e neste endereço  existe o valor 10 decimal (na memória é assim: 10 00 00 00),<br><br> Procurem entender as coisas pelo debugger e pela memória  parece complicado  mas é MUITO mais simples  porque você não vai depender só da explicação do professor  você vai ENTENDER como realmente o compilador está fazendo a nível de memória !!, , , , ,0,348,0,6768,0,232,0,232,0,232,0,3288,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;<br>   }<br><br><br><br><br>meu não funcionou<br> aparece esse erro: warning: format ‘%i’ expects argument of type ‘int’  but argument 2 has type ‘int *’ [-Wformat=]<br>       printf(&quot;%i\n&quot; &amp;x);", , , , ,0,7875,0,0,0,0,0,0,0,0,-0,7875,-1
https://www,youtube,com/watch?v=AdyGxhYWhoM,ajudou demais  vlww, , , , ,0,0,0,525,0,0,0,0,0,0,0,525,1
https://www,youtube,com/watch?v=AdyGxhYWhoM,Olá! Parabens pela aula incrivel =) Por gentileza  tive uma dúvida: Pq vc usa asterisco ao declarar o ponteiro (int *ponteiro;)  mas na sequência vc nao usa o asterisco * (ponteiro = &amp;x;)! Obrigado :), , , , ,0,0,0,8875,0,0,0,0,0,0,0,8875,1
https://www,youtube,com/watch?v=AdyGxhYWhoM,Explicação Top!, , , , ,0,0,0,9375,0,0,0,0,0,0,0,9375,1
Video,Comment,Sadness,Joy,Fear,Disgust,Anger,Score,Label
https://www,youtube,com/watch?v=pMPlngyWHLM,a Superclasse  é instanciada tbm?, , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www,youtube,com/watch?v=pMPlngyWHLM,Loiane  parabéns pela excelente didática, Pretendo assistir essa playlist novamente para fixar ainda mais todo o conhecimento adquirido, Apenas um adendo  o título do vídeo menciona sobrecarga de método mas o tema abordado é sobrescrita  se eu estiver equivocada  peço perdão,, , , , ,0,15,0,7166666666666667,0,0,0,15,0,15,0,6333333333333333,1
https://www,youtube,com/watch?v=pMPlngyWHLM,Finalmente entendi esse tal de polimorfismo, Obrigada professora,, , , , ,0,0,0,2625,0,0,0,0,0,0,0,2625,1
https://www,youtube,com/watch?v=pMPlngyWHLM,Olha não sou de comentar em videos do youtube  muito raro  mas  tenho que dizer que sua aula foi muito boa  muito obrigado pela iniciativa  me ajudou demais  realmente consegui compreender melhor como funciona o Polimorfismo  está de parabéns pela didática  muito obrigado,, , , , ,0,0,0,8575,0,0,0,0,0,0,0,8575,1
https://www,youtube,com/watch?v=pMPlngyWHLM,Qual seria a diferença entre escrever: <br>Pessoa aluno = new Aluno();<br>e<br>Aluno aluno = new Aluno();<br>?, , , , ,0,0,0,2625,0,0,0,0,0,0,0,2625,1
https://www,youtube,com/watch?v=pMPlngyWHLM,Eu estudo assim: Estudo um livro que comprei de Java e venho pra cá ver na prática, Depois treino com NetBeans, , , , ,0,0,0,7875,0,0,0,0,0,0,0,7875,1
https://www,youtube,com/watch?v=pMPlngyWHLM,muito obrigado  tomara que este curso fique disponível por muito tempo,, , , , ,0,0,0,525,0,0,0,0,0,0,0,525,1
https://www,youtube,com/watch?v=pMPlngyWHLM,Olá Loiane!!! <br><br>Eu já sou um programador com nível 3, <br>Já consigo criar pequenos aplicatvos  quero começar a comercializa-los, Quero aprender as técnicas de bloqueio que são usadas nos anti-viros para mim poder: <br>Bloquear quando a licença expira;<br> Dar acesso quando a licença expira,<br><br>Resumindo:<br>Quero ganhar apartir da renda destes mesmos  aplicativos,, , , , ,0,2175,0,5222222222222223,0,0,0,2175,0,2175,0,4013888888888889,1
https://www,youtube,com/watch?v=pMPlngyWHLM,Teria como adc ,mais uma classe sendo ela agregação de algumas dessas já estão no codigo?, , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www,youtube,com/watch?v=pMPlngyWHLM,Grato pela disponibilidade e interesse da Loiane em repassar seu conhecimento com tanta qualidade,Já me inscrevi até no Insta,, , , , ,0,0,0,525,0,0,0,0,0,0,0,525,1
https://www,youtube,com/watch?v=pMPlngyWHLM,muito bomm! Parabéns, , , , ,0,0,1,0,0,0,0,0,0,0,1,0,1
https://www,youtube,com/watch?v=pMPlngyWHLM,Muito bom!, , , , ,0,0,1,0,0,0,0,0,0,0,1,0,1
https://www,youtube,com/watch?v=pMPlngyWHLM,Show, , , , ,0,0,0,75,0,0,0,0,0,0,0,75,1
https://www,youtube,com/watch?v=pMPlngyWHLM,Mulher incrível  parabéns!!, , , , ,0,0,1,0,0,0,0,0,0,0,1,0,1
https://www,youtube,com/watch?v=pMPlngyWHLM,Parabéns Loiane,!!! Só não entendi o porque o &quot;s += ,,,&quot;, Não seria apenas &quot;s = ,,,&quot;? Excelente explicação,, , , , ,0,0,0,9625,0,0,0,0,0,0,0,9625,1
https://www,youtube,com/watch?v=pMPlngyWHLM,Rafael Dennerson me indicou seu canal  muito bom!, , , , ,0,0,1,0,0,0,0,0,0,0,1,0,1
https://www,youtube,com/watch?v=pMPlngyWHLM,Como eu nunca te achei antes :´( MDS  Excelente aula  parabéns @,@,, , , , ,0,0,1,0,0,0,0,0,0,0,1,0,1
https://www,youtube,com/watch?v=pMPlngyWHLM,Ótimas aulas,, , , , ,0,0,0,7875,0,0,0,0,0,0,0,7875,1
https://www,youtube,com/watch?v=pMPlngyWHLM,Excelente aula, , , , ,0,0,1,0,0,0,0,0,0,0,1,0,1
https://www,youtube,com/watch?v=pMPlngyWHLM,suas aulas são muito boas! parabéns, , , , ,0,0,0,9375,0,0,0,0,0,0,0,9375,1
Video,Comment,Sadness,Joy,Fear,Disgust,Anger,Score,Label
https://www,youtube,com/watch?v=qiGTRJlCnlA,Cara  a didática do Estêvão é maravilhosa  nossa senhora,, , , , ,0,0,1,0,0,0,0,0,0,0,1,0,1
https://www,youtube,com/watch?v=qiGTRJlCnlA,Muito bem explicado  obrigado !!!, , , , ,0,0,1,0,0,0,0,0,0,0,1,0,1
https://www,youtube,com/watch?v=qiGTRJlCnlA,Muito didático, ???, , , , ,0,0,0,525,0,0,0,0,0,0,0,525,1
https://www,youtube,com/watch?v=qiGTRJlCnlA,em <a href=""""https://www,youtube,com/watch?v=qiGTRJlCnlA&amp";"t=7m05s"""">7:05</a> tu me pegou kkkkk"", , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;);<br><br>    System,out,println(&quot;Nome: &quot; + this,getNome());<br>    System,out,println(&quot;Sexo: &quot; + this,getSexo());<br>    System,out,println(&quot;Nascimento: &quot; + this,getNascimento());<br>    if (fazerAniversario(this,getNascimento())){<br>        System,out,print(&quot;Idade: &quot; + this,getIdade() + &quot; -&gt; &quot;);<br>        System,out,println(&quot;Parabéns hoje é seu aniversário!&quot;);<br>    }else{<br>        System,out,println(&quot;Idade: &quot; + this,getIdade());<br>    }<br><br>    System,out,println(&quot; - - - - &quot;);<br>}<br><br>public boolean fazerAniversario(String nascimento){<br>// pega a data atual<br>    LocalDate date = LocalDate,now(ZoneId,of(&quot;America/Sao_Paulo&quot;));<br>    DateTimeFormatter formatter = DateTimeFormatter,ofPattern(&quot;dd-MM&quot;);<br><br>    if (nascimento,contains(date,format(formatter))){<br>        this,setIdade(getIdade() + 1);<br>        return true;<br>    } else {<br>        return false;<br>    }<br>}<br><br><br>RESULTADO: <br>-- Pessoa --<br>Nome: Junior Souza<br>Sexo: Masculino<br>Nascimento: 19-04-1990<br>Idade: 29<br> - - - - <br>-- Pessoa --<br>Nome: Maria Eduarda<br>Sexo: Feminino<br>Nascimento: 16-04-1999<br>Idade: 22 -&gt; Parabéns hoje é seu aniversário!<br> - - - -, , , , ,0,0,0,5308712121212121,0,0,0,0,0,0,0,5308712121212121,1;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
